Latency_us,CumulativeProbability,Metric
1847,0.00183486,append_submit_to_ack_batch_latency
2690,0.00366972,append_submit_to_ack_batch_latency
2691,0.00550459,append_submit_to_ack_batch_latency
2691,0.00733945,append_submit_to_ack_batch_latency
2692,0.00917431,append_submit_to_ack_batch_latency
2697,0.01100917,append_submit_to_ack_batch_latency
2700,0.01284404,append_submit_to_ack_batch_latency
2741,0.01467890,append_submit_to_ack_batch_latency
2745,0.01651376,append_submit_to_ack_batch_latency
2747,0.01834862,append_submit_to_ack_batch_latency
2747,0.02018349,append_submit_to_ack_batch_latency
2747,0.02201835,append_submit_to_ack_batch_latency
2747,0.02385321,append_submit_to_ack_batch_latency
2748,0.02568807,append_submit_to_ack_batch_latency
2750,0.02752294,append_submit_to_ack_batch_latency
2750,0.02935780,append_submit_to_ack_batch_latency
2750,0.03119266,append_submit_to_ack_batch_latency
2750,0.03302752,append_submit_to_ack_batch_latency
2750,0.03486239,append_submit_to_ack_batch_latency
2751,0.03669725,append_submit_to_ack_batch_latency
2752,0.03853211,append_submit_to_ack_batch_latency
2752,0.04036697,append_submit_to_ack_batch_latency
2752,0.04220183,append_submit_to_ack_batch_latency
2752,0.04403670,append_submit_to_ack_batch_latency
2753,0.04587156,append_submit_to_ack_batch_latency
2754,0.04770642,append_submit_to_ack_batch_latency
2754,0.04954128,append_submit_to_ack_batch_latency
2755,0.05137615,append_submit_to_ack_batch_latency
2755,0.05321101,append_submit_to_ack_batch_latency
2755,0.05504587,append_submit_to_ack_batch_latency
2755,0.05688073,append_submit_to_ack_batch_latency
2755,0.05871560,append_submit_to_ack_batch_latency
2755,0.06055046,append_submit_to_ack_batch_latency
2755,0.06238532,append_submit_to_ack_batch_latency
2756,0.06422018,append_submit_to_ack_batch_latency
2756,0.06605505,append_submit_to_ack_batch_latency
2757,0.06788991,append_submit_to_ack_batch_latency
2757,0.06972477,append_submit_to_ack_batch_latency
2757,0.07155963,append_submit_to_ack_batch_latency
2757,0.07339450,append_submit_to_ack_batch_latency
2757,0.07522936,append_submit_to_ack_batch_latency
2757,0.07706422,append_submit_to_ack_batch_latency
2758,0.07889908,append_submit_to_ack_batch_latency
2758,0.08073394,append_submit_to_ack_batch_latency
2758,0.08256881,append_submit_to_ack_batch_latency
2758,0.08440367,append_submit_to_ack_batch_latency
2759,0.08623853,append_submit_to_ack_batch_latency
2759,0.08807339,append_submit_to_ack_batch_latency
2759,0.08990826,append_submit_to_ack_batch_latency
2759,0.09174312,append_submit_to_ack_batch_latency
2759,0.09357798,append_submit_to_ack_batch_latency
2760,0.09541284,append_submit_to_ack_batch_latency
2760,0.09724771,append_submit_to_ack_batch_latency
2760,0.09908257,append_submit_to_ack_batch_latency
2760,0.10091743,append_submit_to_ack_batch_latency
2760,0.10275229,append_submit_to_ack_batch_latency
2761,0.10458716,append_submit_to_ack_batch_latency
2761,0.10642202,append_submit_to_ack_batch_latency
2762,0.10825688,append_submit_to_ack_batch_latency
2762,0.11009174,append_submit_to_ack_batch_latency
2765,0.11192661,append_submit_to_ack_batch_latency
2766,0.11376147,append_submit_to_ack_batch_latency
2767,0.11559633,append_submit_to_ack_batch_latency
2768,0.11743119,append_submit_to_ack_batch_latency
2770,0.11926606,append_submit_to_ack_batch_latency
2778,0.12110092,append_submit_to_ack_batch_latency
2811,0.12293578,append_submit_to_ack_batch_latency
2811,0.12477064,append_submit_to_ack_batch_latency
2815,0.12660550,append_submit_to_ack_batch_latency
2815,0.12844037,append_submit_to_ack_batch_latency
2815,0.13027523,append_submit_to_ack_batch_latency
2817,0.13211009,append_submit_to_ack_batch_latency
2817,0.13394495,append_submit_to_ack_batch_latency
2818,0.13577982,append_submit_to_ack_batch_latency
2818,0.13761468,append_submit_to_ack_batch_latency
2818,0.13944954,append_submit_to_ack_batch_latency
2818,0.14128440,append_submit_to_ack_batch_latency
2820,0.14311927,append_submit_to_ack_batch_latency
2820,0.14495413,append_submit_to_ack_batch_latency
2820,0.14678899,append_submit_to_ack_batch_latency
2820,0.14862385,append_submit_to_ack_batch_latency
2820,0.15045872,append_submit_to_ack_batch_latency
2821,0.15229358,append_submit_to_ack_batch_latency
2821,0.15412844,append_submit_to_ack_batch_latency
2821,0.15596330,append_submit_to_ack_batch_latency
2821,0.15779817,append_submit_to_ack_batch_latency
2821,0.15963303,append_submit_to_ack_batch_latency
2822,0.16146789,append_submit_to_ack_batch_latency
2822,0.16330275,append_submit_to_ack_batch_latency
2822,0.16513761,append_submit_to_ack_batch_latency
2822,0.16697248,append_submit_to_ack_batch_latency
2822,0.16880734,append_submit_to_ack_batch_latency
