message_size,total_message_size,num_threads,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,pubBandwidthMBps,subBandwidthMBps,e2eBandwidthMBps
128,10737418240,4,0,0,0,0,1,0,0,3479.06,0,0
128,10737418240,4,0,0,0,0,1,0,0,2014.17,0,0
128,10737418240,4,0,0,0,0,1,0,0,2409.45,0,0
128,10737418240,4,0,0,0,0,1,0,0,2085.61,0,0
128,10737418240,4,0,0,0,0,1,0,0,2548.39,0,0
512,10737418240,4,0,0,0,0,1,0,0,7523.49,0,0
512,10737418240,4,0,0,0,0,1,0,0,8630.68,0,0
512,10737418240,4,0,0,0,0,1,0,0,7981.58,0,0
512,10737418240,4,0,0,0,0,1,0,0,8753.41,0,0
512,10737418240,4,0,0,0,0,1,0,0,8362.89,0,0
1024,10737418240,4,0,0,0,0,1,0,0,9917.76,0,0
1024,10737418240,4,0,0,0,0,1,0,0,10645.1,0,0
1024,10737418240,4,0,0,0,0,1,0,0,10144.3,0,0
1024,10737418240,4,0,0,0,0,1,0,0,10170.6,0,0
1024,10737418240,4,0,0,0,0,1,0,0,10531.8,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13709.7,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13407.2,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13755.8,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13958.9,0,0
4096,10737418240,4,0,0,0,0,1,0,0,13542,0,0
65536,10737418240,4,0,0,0,0,1,0,0,13767,0,0
65536,10737418240,4,0,0,0,0,1,0,0,14036.7,0,0
65536,10737418240,4,0,0,0,0,1,0,0,13809.1,0,0
65536,10737418240,4,0,0,0,0,1,0,0,14078.5,0,0
65536,10737418240,4,0,0,0,0,1,0,0,14121.1,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14564.3,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14330.2,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14416.2,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14422.6,0,0
1048576,10737418240,4,0,0,0,0,1,0,0,14409,0,0
128,10737418240,4,2,0,1,0,1,0,0,2292.91,0,0
128,10737418240,4,2,0,1,0,1,0,0,2450.88,0,0
128,10737418240,4,2,0,1,0,1,0,0,3157.13,0,0
128,10737418240,4,2,0,1,0,1,0,0,2599.5,0,0
128,10737418240,4,2,0,1,0,1,0,0,2368.17,0,0
128,10737418240,4,2,0,2,0,1,0,0,2504.2,0,0
128,10737418240,4,2,0,2,0,1,0,0,2404.26,0,0
128,10737418240,4,2,0,2,0,1,0,0,2355.23,0,0
128,10737418240,4,2,0,2,0,1,0,0,2148.01,0,0
128,10737418240,4,2,0,2,0,1,0,0,2453.16,0,0
128,10737418240,4,2,0,1,0,1,0,0,2462.38,0,0
128,10737418240,4,2,0,1,0,1,0,0,3234.19,0,0
128,10737418240,4,2,0,1,0,1,0,0,2113.7,0,0
128,10737418240,4,2,0,1,0,1,0,0,3253.35,0,0
128,10737418240,4,2,0,1,0,1,0,0,2092.98,0,0
128,10737418240,4,2,0,2,0,1,0,0,3300.33,0,0
128,10737418240,4,2,0,2,0,1,0,0,2220.81,0,0
128,10737418240,4,2,0,2,0,1,0,0,1902.42,0,0
128,10737418240,4,2,0,2,0,1,0,0,2078.76,0,0
128,10737418240,4,2,0,2,0,1,0,0,2176.57,0,0
128,10737418240,4,2,0,3,0,1,0,0,2558.75,0,0
128,10737418240,4,2,0,3,0,1,0,0,2950.83,0,0
128,10737418240,4,2,0,3,0,1,0,0,2859.59,0,0
128,10737418240,4,2,0,3,0,1,0,0,2246.73,0,0
128,10737418240,4,2,0,3,0,1,0,0,2865.37,0,0
512,10737418240,4,2,0,1,0,1,0,0,6697.69,0,0
512,10737418240,4,2,0,1,0,1,0,0,6420.33,0,0
512,10737418240,4,2,0,1,0,1,0,0,5721.76,0,0
512,10737418240,4,2,0,1,0,1,0,0,6424.57,0,0
512,10737418240,4,2,0,1,0,1,0,0,6481.07,0,0
512,10737418240,4,2,0,2,0,1,0,0,4033.49,0,0
512,10737418240,4,2,0,2,0,1,0,0,4427.28,0,0
512,10737418240,4,2,0,2,0,1,0,0,4601.12,0,0
512,10737418240,4,2,0,2,0,1,0,0,4433.2,0,0
512,10737418240,4,2,0,2,0,1,0,0,4912.22,0,0
512,10737418240,4,2,0,3,0,1,0,0,3360.22,0,0
512,10737418240,4,2,0,3,0,1,0,0,3105.27,0,0
512,10737418240,4,2,0,3,0,1,0,0,3500.45,0,0
